FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Biomass           ;620;620;48MTP;1;25;1;0;100;SET TEMPERATURE [C];30;Phi0;72,13;Biomass Slope;0;CRITERION;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Biomass           ;620;620;48MTP;1;20;1;0;100;SET HUMIDITY [%];85;Phi100;41,58;Biomass Offset;0;FI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Biomass           ;620;620;48MTP;1;15;1;0;100;SET O2 [%];20,95;Phi.min;55,89;Biomass Unit;DCW [g/L];FJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;pH-hc             ;470;525;48MTP;3;26;30;0;40;SET CO2 [%];0;Phi.max;11,1;;;FACTOR;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;pO2-hc            ;520;600;48MTP;4;45;30;0;40;SET SHAKER FREQUENCY [rpm];1000;pH0;6,14;;;S0;n. def.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;SET CYCLE TIME [min];20;dpH;0,53;;;EXTRA INFO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;FALSE;Temp. pH [C];30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C01;X17;;Cal.pO2 [-]:FS=5;113,942;111,222;110,684;108,032;105,434;112,847;107,508;109,086;101,885;103,394;106,467;109,617;95,55;102,386;96,504;98,921;99,41;99,41;98,434;93,196;94,132;97,949;91,345;89,974;85,95;83,77;81,203;88,17;81,203;77,039;77,449;80,78;79,104;78,274;69,492;77,449;90,429;101,386;96,504;102,889;104,41;109,086;103,901;109,617;102,889;103,901;99,902;102,889;102,889;111,222;112,303;116,162;108,558;99,902;103,901;101,885;110,149;103,394;109,617;100,395;102,386;111,222;109,086;100,89;103,901;111,761;106,467;110,149;102,889;113,393;100,89;106,987;104,921;105,95;109,617;100,395;101,885;106,467;114,493;117,852;104,41;122,471;107,508;99,902;119,565;100,89;105,434;105,434;108,032;110,149;101,885;105,434;105,434;110,684;111,761;104,41;105,434;105,95;106,987;117,286;106,987;115,047;106,467;110,684;106,467;109,617;106,467;106,467;98,434;100,89;105,95;101,885;110,149;105,95;109,617;88,618;113,942;107,508;104,41;112,303;104,41;103,394;106,987;103,901;103,394;111,222;108,032;107,508;100,395;102,386;103,394;108,558;111,222;113,942;111,222;108,558;97,949;103,901;100,89;105,95;107,508;97,949;110,684
C02;X18;;Cal.pO2 [-]:FS=5;112,303;109,617;111,222;112,303;115,047;109,086;118,42;114,493;112,303;109,617;113,942;113,393;108,558;110,684;110,149;99,902;100,395;96,504;101,386;99,902;94,132;96,504;93,196;88,17;96,984;95,55;86,391;89,069;89,069;81,203;83,338;90,886;77,861;87,277;87,723;80,78;96,984;96,026;103,394;103,394;110,684;109,617;110,684;112,847;112,847;104,41;110,149;98,921;108,032;103,394;117,852;104,41;113,942;113,393;105,95;108,558;110,149;111,761;116,722;108,558;112,303;112,303;104,921;109,086;110,149;104,41;117,852;106,467;111,761;107,508;117,286;104,921;113,393;102,889;109,086;104,41;106,467;110,684;111,761;114,493;113,942;113,942;117,286;107,508;102,386;108,032;109,086;110,149;112,303;112,303;108,558;113,393;104,921;112,847;110,684;107,508;110,149;110,684;116,722;106,987;106,987;115,047;108,032;113,393;112,847;108,558;107,508;108,032;110,684;109,086;108,032;106,987;111,222;115,047;110,684;113,393;106,987;106,467;108,032;115,047;117,286;113,393;112,847;113,942;112,847;111,222;114,493;109,617;117,852;116,722;116,722;113,942;108,558;105,95;110,149;108,032;115,603;117,286;111,222;108,558;120,141;111,761;114,493
C03;X19;;Cal.pO2 [-]:FS=5;118,42;108,032;109,086;117,286;121,301;112,303;122,471;112,303;116,722;113,942;104,921;111,222;115,047;105,434;101,885;109,086;101,885;101,885;99,41;96,984;99,902;105,434;94,603;97,465;101,885;87,277;88,17;88,17;90,429;84,638;85,074;88,618;82,908;85,074;82,48;77,449;96,504;104,921;103,901;99,902;100,395;113,393;115,047;106,987;115,047;111,761;111,222;101,386;104,41;108,558;104,41;115,047;104,41;109,617;106,467;108,032;116,162;112,303;109,617;108,558;108,558;112,303;115,603;110,684;101,386;108,558;100,89;117,852;104,41;109,617;111,222;103,901;102,386;103,901;116,162;104,41;110,149;110,684;110,684;108,032;107,508;113,393;108,558;120,719;106,987;109,617;105,434;106,467;111,761;107,508;109,617;103,901;105,434;104,41;111,761;107,508;107,508;120,719;110,684;112,303;115,603;111,222;109,617;113,393;111,222;111,222;108,558;111,222;111,761;116,162;125,445;112,847;110,149;110,684;105,95;105,95;116,162;105,95;108,032;116,162;113,393;113,393;111,222;107,508;111,222;112,847;115,603;110,149;106,467;106,987;108,032;109,617;101,885;103,394;108,558;121,885;107,508;109,086;108,558;115,047;110,149;108,032;117,286
C04;X20;;Cal.pO2 [-]:FS=5;108,558;125,445;120,719;121,301;124,247;111,222;130,349;120,141;119,565;116,162;125,445;119,565;129,106;116,722;117,286;115,603;124,247;126,654;115,603;118,991;117,286;119,565;116,722;127,874;129,726;126,654;124,845;108,032;121,301;117,852;120,719;118,991;127,262;125,445;118,991;115,047;118,42;116,162;120,141;124,247;118,42;116,722;123,652;130,349;126,048;113,942;122,471;118,991;123,06;129,106;117,286;108,032;119,565;118,42;118,42;121,301;122,471;121,301;115,047;120,719;116,722;116,722;118,991;123,06;115,603;123,06;120,141;126,654;122,471;120,141;117,852;113,942;124,247;128,488;119,565;120,719;128,488;115,603;126,048;111,761;117,852;126,654;124,845;129,106;120,141;114,493;120,141;121,301;115,603;120,719;120,141;122,471;116,722;117,286;120,719;118,42;130,976;123,06;128,488;124,845;122,471;120,141;123,652;121,885;109,617;128,488;118,42;115,047;117,852;116,722;126,654;123,06;126,654;124,845;118,42;117,286;122,471;122,471;114,493;115,603;112,847;121,885;125,445;112,847;113,942;124,247;122,471;112,847;119,565;116,722;125,445;117,852;120,719;124,247;126,048;127,262;126,654;124,845;115,603;129,106;118,42;118,42;122,471
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D01;X21;;Cal.pO2 [-]:FS=5;115,047;105,434;108,032;113,393;114,493;115,047;107,508;111,761;105,95;106,987;106,467;101,885;108,032;108,032;109,086;97,949;110,149;100,89;102,386;101,386;97,949;94,603;98,434;93,663;91,805;97,949;96,984;89,974;85,074;97,949;85,511;89,521;89,069;93,663;91,805;84,638;85,074;90,429;84,638;89,521;87,723;97,465;102,386;100,395;97,465;98,921;96,504;103,901;102,889;103,394;94,603;99,41;100,395;99,902;96,026;102,889;98,434;101,885;111,761;106,467;104,41;94,603;101,386;101,885;102,889;99,41;100,89;102,386;119,565;104,921;104,921;100,89;99,902;106,467;106,987;95,076;104,41;106,467;111,761;113,942;98,434;102,889;108,032;102,386;107,508;108,032;106,987;96,984;104,41;100,89;106,987;99,902;108,032;104,921;108,558;102,889;99,41;109,617;106,467;102,889;108,032;102,386;105,95;106,467;110,149;105,95;93,663;105,95;94,603;108,558;102,386;102,889;101,386;103,901;98,921;102,889;96,026;105,95;105,434;103,901;110,684;102,889;98,434;109,617;110,149;104,921;105,434;102,386;104,921;104,921;106,987;105,95;103,901;103,901;105,434;104,921;106,467;107,508;105,95;101,386;111,761;106,467;103,901
D02;X22;;Cal.pO2 [-]:FS=5;105,95;105,95;106,987;104,921;105,95;97,465;105,434;101,885;98,921;103,901;99,41;103,394;95,076;102,889;96,504;96,984;97,949;99,41;95,55;91,345;93,196;95,55;89,521;94,603;83,77;88,618;80,78;89,069;82,48;79,939;81,203;80,78;84,203;74,606;76,223;81,203;85,074;75,412;74,606;74,205;78,274;85,074;96,504;92,267;98,921;91,345;93,663;92,731;88,618;92,731;93,196;99,902;90,886;95,076;103,901;95,076;100,89;89,974;101,386;89,974;102,386;99,41;100,89;97,949;97,949;101,386;89,974;95,55;96,026;97,949;99,902;97,949;92,267;105,434;89,974;95,55;95,55;99,902;89,974;104,41;101,386;98,434;93,196;96,984;98,921;103,394;96,984;96,984;97,949;97,949;101,386;99,902;96,984;101,885;99,41;98,434;97,465;99,41;95,076;98,434;102,889;90,429;105,95;101,885;97,949;97,949;99,902;103,901;96,026;101,885;103,901;98,921;96,026;104,41;108,032;100,395;101,885;100,89;102,386;95,55;106,987;96,504;103,394;95,55;96,984;101,885;92,267;98,921;99,41;102,386;98,921;96,504;101,885;96,504;99,902;96,504;108,558;103,901;96,026;100,89;101,885;102,889;106,467
D03;X23;;Cal.pO2 [-]:FS=5;111,222;106,987;112,847;113,942;112,303;110,684;104,41;102,889;105,434;98,921;103,901;104,921;94,603;99,41;99,41;98,434;105,95;99,902;95,076;97,949;94,603;98,434;90,886;90,429;96,504;90,886;96,984;93,196;90,886;83,77;82,908;89,069;88,618;82,053;82,48;76,223;81,627;80,359;77,861;80,359;77,039;93,663;97,465;98,921;96,026;107,508;101,386;98,921;101,386;95,55;100,89;99,902;100,89;106,467;106,467;99,902;101,386;96,984;100,395;100,395;104,41;101,885;105,95;96,984;102,889;102,386;99,902;104,921;100,89;100,89;99,902;101,885;100,89;97,949;101,885;96,984;102,889;100,89;99,902;106,987;103,901;104,921;101,885;104,41;107,508;96,504;93,663;102,386;102,889;108,558;99,41;106,987;103,394;106,467;100,395;95,55;102,889;110,149;93,196;102,386;109,617;100,89;99,902;102,889;99,902;107,508;99,902;104,41;96,984;104,41;104,921;97,949;98,921;99,902;105,95;98,921;98,434;102,386;99,41;109,617;106,467;99,41;105,434;109,086;103,394;104,921;96,026;102,386;107,508;103,394;103,394;104,41;109,086;111,222;97,949;106,987;100,395;101,386;106,987;108,032;104,41;101,885;96,504
D04;X24;;Cal.pO2 [-]:FS=5;111,222;114,493;105,95;109,086;102,889;115,603;110,149;110,684;118,991;110,149;114,493;112,847;111,222;117,286;116,162;117,286;109,086;109,086;112,847;112,303;106,987;109,617;120,719;112,303;116,162;108,558;117,852;109,086;111,761;117,286;112,303;111,222;110,149;115,603;101,885;123,652;114,493;105,95;112,847;109,617;115,603;106,467;112,303;113,942;112,303;110,684;103,394;109,086;109,086;111,222;112,847;112,303;112,847;109,617;111,222;111,222;115,047;108,032;111,222;110,149;114,493;110,149;118,42;103,901;112,847;113,393;110,149;114,493;108,558;104,41;109,617;112,847;113,942;108,558;121,885;109,086;108,032;106,987;121,301;113,942;111,222;108,032;116,162;127,262;118,42;107,508;108,032;111,222;109,617;112,847;112,847;108,558;109,086;120,141;108,558;106,467;113,942;111,761;115,047;121,301;114,493;108,558;105,434;116,722;125,445;113,393;112,847;110,149;112,303;111,761;108,558;113,393;108,032;114,493;109,086;113,393;109,617;110,149;110,149;112,303;110,149;110,149;108,032;113,393;113,942;115,047;116,722;108,558;109,617;112,847;110,149;105,95;109,617;102,889;108,558;112,847;111,222;102,889;110,684;117,852;112,847;110,149;109,617
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E01;X25;;Cal.pO2 [-]:FS=5;87,277;89,974;79,521;85,074;84,203;84,203;83,338;83,338;78,688;87,277;76,63;85,074;76,223;81,203;76,63;77,449;72,22;79,104;80,78;79,104;71,043;73,806;73,407;75,817;74,606;66,822;73,01;65,322;65,695;60,565;68,723;68,341;63,471;59,492;58,782;56,327;63,104;55,634;58,076;62,373;55,634;55,289;57,373;60,206;47,272;50,221;55,98;57,024;54,945;50,221;53,918;59,137;63,839;71,826;79,104;77,861;72,22;74,205;79,521;76,223;78,688;74,606;82,48;76,63;82,48;74,606;79,521;73,407;78,688;78,688;77,039;78,688;74,606;83,77;84,203;83,77;79,939;77,861;85,95;77,861;89,069;82,908;78,274;87,723;82,908;79,104;75,817;87,723;81,203;84,203;89,974;79,939;84,203;82,053;87,277;78,688;76,63;82,908;91,345;83,338;82,053;79,521;85,95;83,338;85,95;82,053;85,511;85,074;84,203;80,78;90,429;78,688;84,203;79,104;85,511;89,069;86,391;86,833;89,069;81,627;89,974;85,95;84,203;81,203;87,277;86,833;81,203;86,833;83,77;77,861;82,908;85,511;80,359;85,95;88,618;87,723;85,074;92,267;81,203;86,391;91,345;84,203;89,069
E02;X26;;Cal.pO2 [-]:FS=5;80,78;84,638;84,638;86,833;83,77;88,618;84,203;82,053;81,203;80,78;81,627;84,203;81,203;83,338;82,053;76,223;80,359;75,412;79,521;75,008;70,654;76,223;77,449;75,817;73,407;70,654;67,2;71,043;66,822;70,654;64,949;62,373;62,738;60,565;63,104;60,925;58,782;58,782;54,259;58,782;60,925;53,238;55,634;57,373;55,634;58,782;55,289;55,289;55,98;54,945;51,219;52,224;68,723;71,826;79,104;73,806;79,521;73,407;75,008;81,203;78,688;82,053;80,78;76,63;77,449;81,627;85,511;84,203;77,039;73,01;83,338;83,77;80,359;79,104;80,78;79,939;83,77;79,104;85,95;74,205;85,511;84,203;82,908;92,731;79,521;86,391;84,638;82,908;78,688;77,039;82,908;82,053;79,104;89,521;86,833;84,203;86,833;88,618;80,78;84,203;87,277;88,17;82,48;82,48;81,627;81,203;85,074;82,053;88,17;83,77;82,48;83,338;87,723;82,908;89,069;84,638;88,618;83,77;82,48;87,277;81,203;84,638;86,391;81,203;88,618;89,521;89,521;81,627;85,95;90,886;91,805;80,78;92,731;86,391;90,886;80,78;89,069;88,17;89,521;93,663;82,053;85,95;82,053
E03;X27;;Cal.pO2 [-]:FS=5;89,974;90,886;81,203;86,391;85,511;83,338;86,833;85,95;80,78;89,974;82,053;85,511;74,205;84,638;81,627;82,053;78,274;83,338;82,48;69,878;80,78;70,654;71,826;76,223;72,614;75,412;73,806;66,445;65,322;67,2;62,738;64,208;71,043;66,822;62,738;62,01;57,373;55,98;61,285;61,647;60,565;59,492;61,647;56,675;67,579;52,224;64,949;58,782;62,01;58,782;59,137;79,104;69,878;73,806;73,407;79,104;80,359;75,817;76,63;81,203;86,833;77,039;80,359;80,78;79,104;80,359;83,77;75,008;83,338;84,638;84,203;73,407;83,77;76,223;83,338;77,861;85,95;84,203;79,939;83,338;75,817;81,203;80,78;82,053;88,618;89,521;83,77;83,338;88,618;82,48;78,688;84,203;85,95;85,95;85,074;89,521;85,511;89,521;85,95;84,638;95,076;88,17;79,104;85,511;80,78;87,277;87,723;91,345;84,203;87,723;79,521;88,17;88,618;84,638;93,663;87,277;83,77;85,511;88,17;91,805;100,395;80,78;92,731;84,203;86,391;91,345;86,833;89,521;91,345;88,17;93,663;80,359;87,723;82,908;86,391;83,77;83,338;78,274;87,723;93,196;82,48;90,886;80,78
E04;X28;;Cal.pO2 [-]:FS=5;83,77;86,833;78,688;82,908;87,723;81,627;89,521;79,104;94,132;87,723;75,412;86,391;82,908;85,95;79,104;79,521;77,449;83,77;83,77;80,78;89,521;81,203;90,886;80,78;81,203;87,277;82,908;84,638;82,053;83,338;82,908;86,833;85,511;90,886;85,074;88,17;84,203;79,104;82,908;89,974;84,638;82,48;80,359;88,17;83,77;83,338;87,277;83,77;85,511;85,511;84,638;87,277;84,203;84,203;80,359;82,053;84,203;85,074;92,267;88,618;89,069;90,886;89,974;80,359;88,17;84,638;79,939;88,618;92,731;84,203;90,429;91,345;88,618;89,974;88,17;89,974;86,391;85,511;83,338;87,723;93,663;79,521;82,053;84,203;85,511;80,78;82,908;85,074;90,429;89,069;97,949;93,196;81,627;82,053;82,908;82,908;88,618;78,274;91,805;82,908;82,053;86,833;92,267;86,391;92,267;85,95;84,638;81,627;92,267;80,359;85,95;87,277;89,069;96,026;88,17;82,48;88,17;83,77;86,391;84,638;82,48;89,069;85,95;85,074;99,41;83,338;79,939;81,627;95,076;93,663;83,338;85,074;84,203;85,074;87,277;88,618;86,391;84,638;85,511;100,395;84,638;83,338;82,053
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
F01;X29;;Cal.pO2 [-]:FS=5;79,521;77,449;84,203;87,277;82,908;79,521;87,277;76,223;82,908;85,95;81,203;79,521;82,053;77,861;79,939;81,627;76,63;83,77;75,412;84,638;77,861;76,63;79,939;72,22;73,01;79,104;73,407;79,104;83,77;81,627;75,817;87,277;77,861;74,205;77,039;73,806;74,205;73,01;80,78;77,449;73,407;82,48;66,822;75,817;75,817;75,817;72,22;80,78;66,07;68,341;79,104;77,039;80,78;78,274;79,939;73,806;71,826;77,039;77,449;75,817;78,688;76,63;72,614;77,039;85,074;74,205;89,974;77,861;82,908;74,606;84,638;75,817;80,78;74,606;77,861;83,77;80,359;73,806;79,939;76,63;75,008;79,104;80,78;85,511;75,817;78,688;77,039;80,78;76,223;85,511;82,908;80,359;79,939;84,203;83,338;85,511;79,939;75,817;84,203;81,627;87,277;85,074;86,833;74,205;82,908;73,407;88,17;80,359;83,77;92,267;83,77;81,627;85,074;77,861;79,939;88,17;90,429;83,338;83,77;82,48;87,723;79,939;82,053;83,77;87,723;88,17;85,074;82,053;93,196;78,688;96,026;77,861;82,48;83,338;87,723;83,77;82,908;78,274;78,274;79,521;83,77;87,277;85,95
F02;X30;;Cal.pO2 [-]:FS=5;77,449;82,48;77,449;81,627;81,203;77,039;84,203;85,511;81,203;77,861;81,627;85,074;82,48;81,203;74,606;81,203;80,78;78,274;85,074;77,039;85,95;79,104;80,359;82,48;77,039;81,203;79,104;77,861;71,826;81,203;75,008;78,688;77,449;73,407;79,521;75,412;82,908;75,817;76,63;73,407;77,449;86,833;72,22;84,203;73,806;79,939;72,22;79,939;77,039;77,449;72,22;70,654;89,974;84,203;76,223;77,039;91,345;87,277;83,77;75,817;84,203;79,939;73,407;77,039;78,274;79,104;77,039;75,008;76,63;79,939;80,359;73,407;74,205;82,48;72,22;79,521;76,63;78,688;71,434;81,203;80,78;82,908;78,688;77,039;84,203;87,277;78,688;79,939;81,203;71,043;78,274;79,939;85,95;79,521;77,039;82,053;84,203;79,939;84,638;81,627;85,074;85,95;81,627;83,77;86,833;87,277;85,511;79,104;83,77;81,203;78,688;82,48;82,48;85,95;85,511;81,627;85,074;77,861;76,223;90,429;88,618;79,939;78,274;89,069;83,77;90,429;85,511;85,074;84,638;82,908;82,908;90,886;86,833;83,338;77,039;77,861;75,008;80,78;89,521;81,203;76,63;85,511;87,277
F03;X31;;Cal.pO2 [-]:FS=5;83,77;81,203;82,053;85,074;89,521;77,861;79,104;82,908;83,338;87,277;77,449;78,274;86,833;76,223;75,412;83,77;86,833;85,074;77,861;80,78;76,63;79,939;76,223;81,203;78,274;75,817;70,654;86,391;82,908;77,861;80,359;72,22;78,274;75,817;79,939;74,606;73,806;75,817;80,359;80,359;72,22;70,265;77,861;84,203;80,359;75,008;79,939;77,449;89,974;79,104;78,274;81,627;83,77;82,053;76,223;79,521;87,277;81,627;77,449;78,688;72,614;76,63;80,78;77,449;83,338;78,274;84,203;73,806;77,861;73,806;73,01;75,412;77,039;76,63;73,806;83,338;78,274;75,817;76,63;79,104;75,412;76,223;79,104;73,407;75,412;86,391;84,638;73,806;77,039;77,039;82,053;79,104;80,78;93,196;80,359;83,338;84,203;84,203;85,511;80,78;78,274;82,908;82,48;77,861;82,053;83,338;82,908;82,053;79,521;86,391;84,638;80,359;81,203;84,203;82,908;83,338;84,638;80,359;88,618;89,069;82,48;87,277;83,338;93,663;82,908;85,074;78,688;85,074;86,833;86,833;85,511;79,939;77,449;83,338;87,277;78,274;85,95;86,833;80,359;75,008;88,618;89,521;82,908
F04;X32;;Cal.pO2 [-]:FS=5;87,723;86,391;83,338;86,833;73,806;87,723;88,17;82,48;79,104;82,053;84,638;83,338;75,817;86,833;82,053;87,277;74,606;87,277;89,974;82,48;87,277;82,908;81,627;82,908;91,345;79,939;80,359;79,521;77,039;84,638;85,074;82,053;77,039;83,338;80,359;83,77;79,521;89,974;86,391;85,511;79,521;85,074;85,511;86,833;80,359;85,95;79,939;77,039;80,78;85,511;80,78;80,78;87,277;79,521;85,074;80,78;82,908;80,359;82,053;79,104;89,069;84,638;94,603;90,429;84,203;91,805;85,511;77,449;94,132;85,511;78,274;91,805;86,833;84,203;86,391;89,521;90,886;81,203;81,203;88,17;81,627;83,338;82,908;84,203;79,521;85,511;80,78;84,203;73,806;85,511;83,77;77,861;83,77;78,274;80,359;82,48;87,277;82,908;90,429;81,627;78,688;82,48;88,17;81,203;84,203;79,939;89,069;87,277;81,203;82,908;85,95;81,627;81,627;82,48;85,511;83,77;84,638;84,203;87,277;83,338;77,449;85,95;91,805;85,95;89,069;87,723;79,104;86,391;80,78;82,908;84,638;78,688;85,95;86,833;83,338;74,606;89,521;85,95;88,618;82,053;83,77;87,277;83,338
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
